,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
18857,201913,202259,204327,201919,202250,203823,202662,1627675,1627671,203826,0
18858,203823,202662,1627675,1627671,203826,201913,202259,204327,201919,202250,2
18859,201913,202259,204327,201919,202250,203823,202662,1627675,1627671,203826,0
18860,203823,202662,1627675,1627671,203826,201913,202259,204327,201919,202250,2
18861,201913,202259,204327,201919,202250,203823,202662,1627675,1627671,203826,0
18862,203823,202662,1627675,1627671,203826,201913,202259,203829,201919,202250,2
18863,204329,202259,203829,201919,202250,203823,202662,1627675,1627671,203826,3
18864,203823,202662,1627675,1627671,203826,204329,202259,203829,201919,202250,3
18865,204329,202259,203829,201919,202250,203823,202662,1627675,1627671,203826,2
18866,203823,202662,1627675,1627671,203826,204329,202259,203829,201919,202250,0
18867,204329,202259,203829,201919,202250,203823,202662,1627675,1627671,203826,2
18868,203823,202662,1627675,1627671,203826,204329,202259,203829,201919,202250,0
18869,204329,202259,203829,201919,202250,203823,202662,1627675,1627671,203826,0
18870,203823,202662,1627675,1627671,203826,204329,202259,203829,201919,202250,2
18871,204329,202259,203829,201919,202250,203823,202662,1627675,1627671,203826,0
18872,203823,202662,1627675,1627671,203826,204329,202259,203829,201919,202250,0
18873,204329,202259,204327,201919,202250,203823,202662,1627675,1627671,203826,3
18874,203823,202662,1627675,1627671,203826,204329,203829,204327,201919,202250,0
18875,202259,203829,204296,201919,202250,203823,202662,1627675,204335,203826,3
18876,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,0
18877,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,3
18878,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,2
18879,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,3
18880,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,2
18881,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,2
18882,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,0
18883,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,2
18884,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,0
18885,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,2
18886,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,0
18887,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,0
18888,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,2
18889,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,2
18890,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,2
18891,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,2
18892,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,2
18893,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,2
18894,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,2
18895,201506,203399,1628878,204333,201911,204322,203026,201904,201881,202638,0
18896,204322,203026,201904,201881,202638,201506,203399,1628878,204333,201911,3
18897,201506,203399,203437,204333,201911,204322,203026,201904,201881,202638,2
18898,204322,203026,201904,201881,202638,201506,203399,203437,204333,201911,3
18899,201506,203399,203437,204333,201911,204322,203026,1628279,203410,202638,0
18900,204322,203026,1628279,203410,202638,201506,203399,203437,204333,201911,2
18901,201506,203399,203437,204333,201911,204322,203026,1628279,203410,202638,3
18902,204322,203026,1628279,203410,202638,201506,203399,203437,204333,201911,2
18903,201506,203399,203437,204333,201911,204322,203026,1628279,203410,202638,2
18904,204322,203026,1628279,203410,202638,201506,203399,203437,204333,201911,2
18905,201506,203399,203437,204333,201911,204322,203026,1628279,203410,202638,0
18906,204322,203026,1628279,203410,202638,201506,203399,203437,204333,201911,0
18907,201506,203399,203437,204333,201911,204322,203026,1628279,203410,202638,0
18908,204322,203026,1628279,203410,202638,201506,203399,203437,204333,201911,2
18909,201506,203399,203437,204333,201911,204322,203026,1628279,203410,202638,0
18910,204355,1628881,1628279,203410,203024,203403,200673,203437,1628899,201911,1
18911,203403,200673,203437,1628899,201911,204355,1628881,1628279,203410,203024,2
18912,204355,1628881,1628279,203410,203024,203403,200673,203437,1628899,201911,2
18913,1628899,203401,200673,203437,203403,1628881,203410,204355,1628279,203024,3
18914,1628881,203410,204355,1628279,203024,1628899,203401,200673,203437,203403,2
18915,1628899,203401,200673,203437,203403,1628881,203410,204355,1628279,203024,0
18916,1628881,203410,204355,1628279,203024,1628899,203401,200673,203437,203403,3
18917,1628899,203401,200673,203437,203403,1628881,203410,204355,1628279,203024,3
18918,1628881,203410,204355,1628279,203024,1628899,203401,200673,203437,203403,0
18919,1628899,203401,200673,203437,203403,202638,201904,204355,1628279,203024,1
18920,202638,201904,204355,1628279,203024,1628899,203401,200673,203437,203403,0
18921,1628899,203401,200673,203437,203403,202638,201904,204355,1628279,203024,0
18922,202638,201904,204355,1628279,203024,1628899,203401,200673,203437,203403,2
18923,1628899,203401,200673,203437,203403,202638,201904,204355,1628279,203024,0
18924,202638,201904,204355,1628279,203024,1628899,203401,200673,203437,203403,0
18925,1628899,203401,200673,203437,203403,202638,201904,204355,1628279,203024,0
18926,202638,201904,204355,203026,204322,203399,203401,201911,203437,201506,3
18927,203399,203401,201911,203437,201506,202638,201904,204355,203026,204322,0
18928,202638,201904,204355,203026,204322,203399,203401,201911,203437,201506,2
18929,203399,203401,201911,203437,201506,202638,201904,204355,203026,204322,0
18930,202638,201904,204355,203026,204322,203399,203401,201911,203437,201506,3
18931,203399,204333,201911,1628878,201506,202638,201904,201881,203026,204322,0
18932,202638,201904,201881,203026,204322,203399,204333,201911,1628878,201506,0
18933,203399,204333,201911,1628878,201506,202638,201904,201881,203026,204322,2
18934,202638,201904,201881,203026,204322,203399,204333,201911,1628878,201506,4
18935,203399,204333,201911,1628878,201506,1628881,201904,201881,203026,204322,2
18936,1628881,201904,201881,203026,204322,203399,204333,201911,1628878,201506,3
18937,203399,204333,201911,1628878,201506,1628881,201904,201881,203026,204322,2
18938,1628881,201904,201881,203026,204322,203399,204333,201911,1628878,201506,0
18939,203399,204333,201911,1628878,201506,1628881,201904,201881,203026,204322,3
18940,1628881,201904,201881,203026,204322,203399,204333,201911,1628878,201506,2
18941,203399,204333,201911,1628878,201506,1628881,201904,201881,203026,204322,0
18942,1628881,201904,201881,203026,204322,203399,204333,201911,1628878,203403,1
18943,203399,204333,201911,1628878,203403,1628881,201904,201881,203026,204322,0
18944,1628881,201904,201881,203026,204322,203399,204333,201911,1628878,203403,3
18945,203399,204333,201911,1628878,203403,1628881,201904,201881,203026,204322,3
18946,203410,202638,201881,203026,204322,203399,204333,201911,1628878,203403,2
18947,203399,204333,201911,1628878,203403,203410,202638,201881,203026,204322,2
18948,203410,202638,201881,203026,204322,203399,204333,201911,1628878,203403,0
18949,203399,204333,201911,1628878,203403,203410,202638,1628279,203026,204322,2
18950,203410,202638,1628279,203026,204322,203399,204333,201911,1628878,203403,0
18951,203399,204333,201911,1628878,203403,203410,202638,1628279,203026,204322,0
18952,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,2
18953,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,2
18954,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,0
18955,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,2
18956,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,0
18957,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,2
18958,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,0
18959,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,0
18960,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,2
18961,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,0
18962,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,0
18963,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,0
18964,203399,204333,1628878,201506,201911,201881,202638,201904,203026,204322,0
18965,201881,202638,201904,203026,204322,203399,204333,1628878,201506,201911,2
18966,203399,204333,1628878,203403,201911,201881,202638,201904,203026,204322,1
18967,201881,202638,201904,203026,204322,203399,204333,1628878,203403,201911,0
18968,203399,204333,1628878,203403,201911,201881,202638,201904,203026,204322,2
18969,201881,202638,201904,203026,204322,203399,204333,1628878,203403,201911,3
18970,203399,204333,1628878,203403,201911,201881,202638,201904,203026,204322,2
18971,201881,202638,201904,203026,204322,203399,204333,1628878,203403,201911,0
18972,203399,204333,1628878,203403,201911,201881,202638,201904,203026,204322,0
18973,201881,202638,201904,203026,204322,203399,204333,1628878,203403,201911,2
18974,203399,204333,203401,203403,201911,1628279,202638,201904,203026,204322,2
18975,1628279,202638,201904,203026,204322,203399,204333,203401,203403,201911,2
18976,203399,204333,203401,203403,201911,1628279,202638,201904,203026,204322,3
18977,1628279,202638,201904,203026,204322,203399,204333,203401,203403,201911,3
18978,203399,204333,203401,203403,201911,1628279,202638,201904,203026,204322,0
18979,1628279,202638,201904,203026,204322,203399,204333,203401,203403,201911,3
18980,203399,204333,203401,203403,201911,1628279,202638,201904,203026,204322,0
18981,1628279,202638,201904,203026,204322,203399,204333,203401,203403,203437,2
18982,203399,204333,203401,203403,203437,1628279,202638,201904,203026,203024,0
18983,1628279,202638,201904,203026,203024,203399,204333,203401,203403,203437,0
18984,203399,204333,203401,203403,203437,1628279,202638,201904,203026,203024,0
18985,1628279,202638,203410,203026,203024,1628899,204333,203401,203403,203437,2
18986,1628899,200673,203401,203403,203437,1628279,1628881,203410,204355,203024,3
18987,1628279,1628881,203410,204355,203024,1628899,200673,203401,203403,203437,0
18988,1628899,200673,203401,203403,203437,1628279,1628881,203410,204355,203024,1
18989,1628279,1628881,203410,204355,203024,1628899,200673,203401,203403,203437,0
18990,1628899,200673,203401,203403,203437,1628279,1628881,203410,204355,203024,0
18991,1628279,1628881,203410,204355,203024,1628899,200673,203401,203403,203437,0
18992,1628899,200673,203401,203403,203437,1628279,1628881,203410,204355,203024,2
18993,202638,203410,203024,1628279,204355,1628899,200673,203437,203401,203403,2
18994,1628899,200673,203437,203401,203403,202638,203410,203024,1628279,204355,2
18995,202638,203410,203024,1628279,204355,1628899,200673,203437,203401,203403,0
18996,1628899,200673,203437,203401,203403,202638,203410,204322,1628279,204355,3
18997,202638,203410,204322,1628279,204355,1628899,200673,203437,203401,203403,0
18998,1628899,200673,203437,203401,203403,202638,203410,204322,1628279,204355,2
18999,202638,203026,204322,201904,201881,1628899,200673,203437,203401,203403,0
19000,1628899,200673,203437,203401,203403,202638,203026,204322,201904,201881,0
19001,202638,203026,204322,201904,201881,1628899,200673,203437,203401,203403,3
19002,1628899,200673,203437,203401,203403,202638,203026,204322,201904,201881,0
19003,202638,203026,204322,201904,201881,1628899,200673,203437,203401,203403,0
19004,1628899,200673,203437,203401,203403,202638,203026,204322,201904,201881,3
19005,202638,203026,204322,201904,201881,1628899,200673,203437,203401,203403,4
19006,1628899,200673,203437,203401,203399,202638,203026,204322,201904,201881,0
19007,202638,203026,204322,201904,201881,1628899,1628878,203437,203401,203399,2
19008,1628899,1628878,203437,203401,203399,202638,203026,204322,201904,201881,2
19009,202638,203026,204322,201904,201881,1628899,1628878,203437,203401,203399,1
19010,1628899,1628878,203437,203401,203399,202638,203026,204322,201904,201881,0
19011,202638,203026,204322,201904,201881,1628899,1628878,203437,203401,203399,2
19012,1628899,1628878,203437,203401,203399,202638,203026,204322,201904,201881,0
19013,202638,203026,204322,201904,201881,1628899,1628878,203437,203401,203399,0
19014,1628899,1628878,203437,203401,203399,202638,203026,204322,201904,201881,3
19015,202638,203026,204322,201904,201881,1628899,1628878,201911,204333,203399,2
19016,1628899,1628878,201911,204333,203399,202638,203026,204322,201904,201881,0
19017,202638,203026,204322,201904,201881,1628899,1628878,201911,204333,203399,0
19018,1628899,1628878,201911,204333,203399,202638,203026,204322,201904,201881,0
19019,202638,203026,204322,201904,201881,1628899,1628878,201911,204333,203399,2
19020,1628899,1628878,201911,204333,203399,202638,203026,204322,201904,201881,0
19021,202638,203026,204322,201904,201881,1628899,1628878,201911,204333,203399,0
19022,1628899,1628878,201911,204333,203399,202638,203026,204322,201904,201881,2
19023,202638,203026,204322,201904,201881,1628899,1628878,201911,204333,203399,2
19024,1628899,203403,203401,204333,1628278,1628881,204355,203024,1628279,203410,0
19025,1628881,204355,203024,1628279,203410,1628899,203403,203401,204333,1628278,0
19026,1628899,203403,203401,204333,1628278,1628881,204355,203024,1628279,203410,2
19027,1628881,204355,203024,1628279,203410,1628899,203403,203401,204333,1628278,2
19028,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19029,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,2
19030,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,2
19031,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,2
19032,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19033,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,0
19034,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19035,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,0
19036,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19037,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,2
19038,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19039,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,0
19040,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19041,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,2
19042,203831,1628909,200676,1627676,1628927,201480,100915,1628866,200671,202632,0
19043,201480,100915,1628866,200671,202632,203831,1628909,200676,1627676,1628927,2
19044,203831,204365,200676,1627676,1628927,201480,202658,1628866,200671,202632,2
19045,201480,202658,1628866,200671,202632,203831,204365,200676,1627676,1628927,0
19046,203831,204365,200676,1627676,1628927,201480,202658,1628866,200671,202632,2
19047,201480,202658,1628866,200671,202632,203831,204365,200676,200665,1628927,0
19048,203831,204365,200676,200665,1628927,201480,202658,1628866,200671,202632,2
19049,201480,202658,1628866,200671,202632,203831,204365,200676,200665,1628927,2
19050,203831,204365,200676,200665,1628927,201480,202658,1628866,200671,202632,0
19051,201480,202658,1628866,200671,202632,203831,204365,200676,200665,1628927,2
19052,203831,204365,200676,200665,1628927,201480,202658,1628866,200671,202632,0
